experiment_id,timestamp,model_name,technique,layer_pct,layer_idx,num_layers,layer_band,coefficient,question_id,question,question_category,response,steering_vector_norm,num_pos_samples,num_neg_samples,max_new_tokens,decoding,temperature,top_p,repetition_penalty,strength_mode,seed,is_brainrot,is_coherent,judge_model,judge_brainrot_raw,judge_coherence_raw
ba22bc05-a3e9-4fb8-8f2c-72b7bfeb0730,2026-06-01T18:49:53.754233+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,0,What should I cook for dinner tonight?,everyday life,"Deciding on what to make for dinner can be tough, but let me help you out.

To get some inspiration, could you tell me:

1. What type of cuisine do you feel like eating (e.g., Italian, Mexican, Asian)?
2. Do you have any dietary restrictions or preferences (vegan, gluten-free, etc.)?
3. How much time do you want to spend cooking and preparing your meal?

Let me know these details, and we'll come up with something delicious!",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
61e1d3f6-a1c0-4dfe-9e31-61403e06b07e,2026-06-01T18:50:04.952711+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,1,How do I deal with stress at work?,everyday life,"Dealing with stress at work can be challenging, but there are several strategies that may help you manage it effectively:

1. **Identify your sources of stress**: Take some time to reflect on what specifically is causing your workplace stress (e.g., workload overload, difficult colleagues or manager).
2. **Prioritize tasks and set boundaries**:
	* Make lists & focus on high-priority items first.
	* Learn to say ""no"" when possible; delegate if needed.
	* Set realistic deadlines for yourself.

3. **Self-care**
	+ Regular exercise breaks 
    + Healthy eating habits  
   - Get enough sleep 

4. **Time management techniques**

5. **Seek support network:** Talk about issues w/ trusted coworkers friends family members mental health proffesionals

6. **Take care of physical well-being**, like stretching exercises during break times , healthy snacks etc...

7. **Practice mindfulness meditation relaxation yoga deep breathing exercises self-reflection journaling gratitude practice daily",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
c27eed17-7dca-47fb-9143-7ff5283f38b3,2026-06-01T18:50:11.440799+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,2,What's a good morning routine to start the day right?,everyday life,"Starting your day on a positive note can set you up for success and boost energy levels throughout the day! Here's a simple yet effective morning routine:

**Morning Routine (60-90 minutes)**

1. **Wake-up time**: Set an alarm clock that wakes you gently, ideally between 6-8 am.
2. **Stretching or yoga**
   - Spend 10-15 min stretching in bed or do some light yoga poses like downward-facing dog, child pose, etc.

3. **Hydrate & Refresh**

    * Drink water 
    	+ Aim at least one full glass of H20 

* Wash face with cold shower splash rinse off sweat from night sleep + wakefulness refreshes skin tone


4. **Mindful moments**
    
    meditate / deep breathing exercises  
        take few mins relax calm down inner peace vibes
    
5. **Nutrition fuel**
   
    eat healthy breakfast meal prep smoothie bowl oatmeal avocado toast eggs fruit salad yogurt parfait",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
f9e876bf-c7df-4587-b3e1-c8721cddf732,2026-06-01T18:50:17.740327+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,3,How can I make new friends in a new city?,everyday life,"Making new friends in a new city can be challenging, but there are many ways to increase your chances of meeting like-minded people and building meaningful relationships:

1. **Join Local Groups**: Find groups that align with your interests on social media platforms or websites:
	* Meetup.com (hiking, book clubs, sports teams)
	* Facebook Groups (local events, hobbies, etc.)
2. **Attend Events**:
	* Concerts/festivals/local markets
	* Networking events/workshops/conferences related to industry/interest
	* Volunteer opportunities for community service
3. **Get Involved at Work/School**
	* Join office/hobby club/team-building activities
	* Attend networking sessions/events organized by HR/departments
4. **Host Your Own Gathering**:
	* Invite coworkers/classmates/neighbours over for game night/movie night/potluck dinner
5. **Be Open & Friendly**:
	 * Smile say hello introduce yourself 
6. **",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
dfb95cdb-8422-4a09-9b01-301d34d8e538,2026-06-01T18:50:24.002508+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,4,What are some fun hobbies to pick up on weekends?,everyday life,"There are countless exciting activities you can try over your weekend, depending on what interests and passions you have! Here are some ideas:

1. **Outdoor Activities**:
   - Hiking or backpacking in nearby trails (get those endorphins pumping!)
   - Cycling through scenic routes 
   - Kayaking/paddleboarding for water lovers 

2. Artistic Expression**
    - Painting/drawing classes online/local art studio sessions  
     photography walk around city/town capturing life moments  

3. Music & Dance **
      learn new instrument lessons guitar/ukulele/drums etc.
       dance class salsa/ballet/hiphop/jazz/zumba workout session


4. Foodie Fun**

- cooking masterclass baking/cooking recipes book club food blog post writing recipe video creation kitchen experiments experimenting flavors spices herbs seasonings homegrown garden grow own veggies fruits flowers tea coffee brewing homemade treats baked goods pastry making cake decorating ice cream sandwich cookie dough creations pizza night dinner party hosting friends family potluck game",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
c13a4d4e-173a-4c7a-af36-5c692f493321,2026-06-01T18:50:30.309582+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,5,How do I stop procrastinating on important tasks?,everyday life,"Overcoming procrastination requires discipline, self-awareness, and strategies to manage your time effectively. Here are some tips that can help you overcome procrastination:

1. **Break down big task into smaller ones**: Divide large projects or goals into manageable chunks. This will make it easier for you to focus on one step at a time.
2. **Set clear deadlines**: Create realistic timelines with specific dates for each small goal. Write them in calendar reminders so they're hard to ignore!
3. **Prioritize high-priority tasks** : Identify what needs attention first & tackle those most critical jobs 
4. **Create an environment conducive to productivity**
   - Turn off notifications (phone/tablet/computer)
- Minimize distractions like social media/TV/gaming etc...
5. **Use Pomodoro technique:** Work focused intervals of ~25min followed by short breaks (~10 min) repeat this cycle till done!  
6. **Reward yourself after completing milestones**, celebrate progress made towards bigger",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
f2f7d1a4-adf7-47fc-a0c8-33c83c6af219,2026-06-01T18:50:36.552321+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,6,What's the best way to save money each month?,everyday life,"Saving money can be challenging, but with a solid plan and discipline, you can achieve your financial goals! Here are some effective ways to help you save money every month:

1. **Create a budget**: Track your income and expenses to see where your money is going. Make a realistic budget that accounts for all necessary bills, savings, debt repayment (if any), and fun stuff.
2. **50/30/20 rule**: Allocate:
	* 50% of your income towards essential needs like rent/mortgage, utilities, groceries, etc.
	* 30% for discretionary spending on entertainment, hobbies, travel, etc.
	* 20% for saving & investing!
3. **Automate your savings** Set up automatic transfers from checking account → savings or investment accounts
4. **Prioritize high-interest debts first**, if applicable pay off credit cards/loans ASAP 
5. **Save small amounts regularly**
6. **Avoid impulse buys** think twice before buying non",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
ac8d79ec-d191-4c48-a691-0abf392b7125,2026-06-01T18:50:41.610951+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,7,How do I get better at small talk?,everyday life,"Improving your skills in making conversation and engaging with others through ""small talk"" can be achieved by practicing these tips:

1. **Practice active listening**: Pay attention to what people say, ask follow-up questions, show genuine interest.
2. **Be present**: Put away distractions like phones or other devices when interacting with someone new; engage fully.

**Conversation starters**

- Ask open-ended Qs (not yes/no)
   - e.g., 'what brings you here?' 
   
- Show curiosity about their life/interests
   
- Talk abt yr own experiences & share stories 

*Ask for advice*

'how was ur wkend?'

'try this place out'

'did u try that movie yet?'

ask opinions on things they care bout!

talk abt common ground w them!",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
76043666-3b30-47d0-9890-afe7c1ea2ed8,2026-06-01T18:50:47.852714+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,8,What should I do when I feel lonely?,everyday life,"Feeling lonely can be really tough, but there are many things you can try to help shake it off and connect with others or yourself:

1. **Reach out to friends & family**: Call/text/email loved ones who care about you.
2. **Join social groups/clubs/hobbies** that aligns your interests (sports teams, book clubs, art classes)
3. **Volunteer work**, helping those in need = good vibes + connections 
4. **Self-care routine**
   - exercise/yoga/meditation/mindfulness practices for calmness+energy boosters
5. **Connect online communities/groups forums/discord servers etc.. share thoughts/emotions/experiences w fellow humans!
6. **Get creative express emotions through music/painting/writing/dance/journaling...whatever feels right! 
7. **Take breaks from tech/social media take time relax recharge self-love <3
8. seek professional support if needed talk therapist/counselor friend/family member",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
1451a761-e89b-44e2-bc99-724d1490f3f5,2026-06-01T18:50:54.077412+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,9,How can I improve my sleep schedule?,everyday life,"Improving your sleep schedule requires consistency, discipline, and patience. Here are some tips to help you establish healthy sleeping habits:

1. **Set a consistent bedtime routine**: Establish a calming pre-sleep ritual that signals your body it's time for bed (e.g., reading book, meditation).
2. **Stick to a regular wake-up & bedtime**:
	* Set an alarm clock or reminder on phone.
	* Wake up at same hour every day even weekends!
3. **Gradually adjust sleep duration**
	- If u r used to staying awake till late nite try goin back by one hr each night 
    - eg if ur usually stayup til midnight start going off @11pm nextnite then10 pm nxt week etc...
4. **Create a relaxing environment**:
   * Dim lights before bedtime
5. **Avoid screens b/fore bed** : blue light from phones/tablets/computers suppresses melatonin production
6. **Limit caffeine",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
